Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
9590,https://bonbanh.com/xe-hyundai-creta-tieu-chuan-1.5-at-2024-6790923,hyundai,creta,2026-05-07,550000000,used,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,42.0,hyundai creta base 1.5 at,20.12542883800897,220000.0,2,Mid-range
23341,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2019-6803117,toyota,prado,2026-05-18,1750000000,used,imported,suv,automatic,gasoline,2.7,copper,black,5,awd,0.0,toyota prado vx 2.7l,21.282881625453264,86000.0,7,Mid-range
24014,https://bonbanh.com/xe-toyota-wigo-g-1.2-at-2026-6095882,toyota,wigo,2026-05-17,390000000,new,imported,hatchback,automatic,gasoline,1.2,white,black,5,fwd,0.0,toyota wigo g 1.2 at,19.781657299652068,0.0,0,Mid-range
22605,https://bonbanh.com/xe-toyota-yaris-1.5g-2019-6801519,toyota,yaris,2026-05-18,433000000,used,imported,hatchback,automatic,gasoline,1.5,white,cream,5,fwd,45.0,toyota yaris 1.5g,19.88624828827623,48000.0,7,Mid-range
15180,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2024-6788352,mazda,3,2026-05-18,595000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,mazda 3 1.5l luxury,20.204071965190572,16886.0,2,Mid-range
25983,https://bonbanh.com/xe-toyota-camry-2.0e-2017-6728935,toyota,camry,2026-03-27,499000000,used,domestic,sedan,automatic,gasoline,2.0,beige,cream,4,fwd,0.0,toyota camry 2.0e,20.0281166557198,86000.0,9,Mid-range
23176,https://bonbanh.com/xe-toyota-vios-1.5e-2015-6721551,toyota,vios,2026-05-17,248000000,used,domestic,sedan,manual,gasoline,1.5,black,cream,4,fwd,24.0,toyota vios 1.5e,19.32893930816152,0.0,11,Mid-range
9471,https://bonbanh.com/xe-hyundai-creta-dac-biet-1.5-at-2026-6640929,hyundai,creta,2026-05-11,601000000,new,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,hyundai creta special 1.5 at,20.214105494163377,0.0,0,Mid-range
5434,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2021-6798376,ford,ranger,2026-05-12,575000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,orange,black,4,4wd,45.0,ford ranger wildtrak 2.0l at,20.169880600500758,100000.0,5,Mid-range
3713,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6691361,ford,everest,2026-05-18,1150000000,used,imported,suv,automatic,diesel,2.0,black,black,5,rfd,0.0,ford everest titanium 2.0l at,20.863027780191132,50000.0,3,Mid-range
19870,https://bonbanh.com/xe-mitsubishi-xforce-glx-2026-6271249,mitsubishi,xforce,2026-05-18,539000000,new,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,45.0,mitsubishi xforce glx,20.10522613072856,0.0,0,Mid-range
20039,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2024-6766314,mitsubishi,xpander,2026-05-18,485000000,used,domestic,suv,automatic,gasoline,1.5,brown,black,5,fwd,45.0,mitsubishi xpander 1.5 at,19.999659450963613,73600.0,2,Mid-range
6004,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2017-6656670,ford,explorer,2026-04-11,889000000,used,imported,suv,automatic,gasoline,2.3,white,cream,5,awd,45.0,ford explorer limited 2.3l ecoboost,20.60560779460304,86000.0,9,Mid-range
681,https://bonbanh.com/xe-vinfast-vf6-eco-2026-6757835,vinfast,vf6,2026-05-30,610000000,new,domestic,suv,automatic,electric,0.6000000000000001,red,other,5,fwd,0.0,vinfast vf6 eco,20.228969516770974,0.0,0,Mid-range
25493,https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2026-6748938,toyota,veloz,2026-04-21,535000000,new,domestic,suv,cvt,gasoline,1.5,white,black,5,fwd,24.0,toyota veloz cross 1.5 cvt,20.09777730672944,0.0,0,Mid-range
5202,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2025-6803975,ford,ranger,2026-05-15,1195000000,used,imported,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,45.0,ford ranger raptor 2.0l at,20.901412023166703,3500.0,1,Mid-range
7975,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2022-6690705,hyundai,tucson,2026-05-18,789000000,used,domestic,crossover,automatic,gasoline,1.6,black,brown,5,awd,0.0,hyundai tucson 1.6 at turbo htrac special,20.486276880077572,60000.0,4,Mid-range
17530,https://bonbanh.com/xe-mercedes_benz-glk_class-glk220-cdi-4matic-2013-6445391,mercedes benz,glk class,2026-05-18,399000000,used,domestic,suv,automatic,diesel,2.1,red,black,5,awd,0.0,mercedes benz glk220 cdi 4matic,19.804471977360404,140000.0,13,Luxury
21285,https://bonbanh.com/xe-porsche-panamera-turbo-s-2021-6749894,porsche,panamera,2026-05-18,9750000000,used,imported,sedan,automatic,gasoline,4.0,white,brown,4,rfd,45.0,porsche panamera turbo s,23.00053312205873,18000.0,5,Luxury
18638,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2016-6745205,mercedes benz,c class,2026-04-09,660000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,rfd,0.0,mercedes benz c300 amg,20.307750394499894,98000.0,10,Luxury
24929,https://bonbanh.com/xe-toyota-camry-2.0e-2012-6770930,toyota,camry,2026-05-12,370000000,used,domestic,sedan,automatic,gasoline,2.0,black,cream,4,fwd,23.0,toyota camry 2.0e,19.729013566305248,160000.0,14,Mid-range
612,https://bonbanh.com/xe-vinfast-limo-green-at-2025-6510864,vinfast,limo green,2026-05-29,644000000,new,domestic,suv,automatic,electric,2.0,black,black,5,fwd,0.0,vinfast limo green at,20.28320928562142,0.0,1,Mid-range
18887,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2023-6701006,mercedes benz,glc,2026-03-10,2270000000,used,domestic,suv,automatic,gasoline,2.0,black,multicolor,5,awd,0.0,mercedes benz glc 300 4matic,21.54304566888025,30000.0,3,Luxury
24190,https://bonbanh.com/xe-toyota-camry-2.5-hev-top-2026-6091079,toyota,camry,2026-05-16,1445000000,new,imported,sedan,automatic,hybrid,2.5,black,black,4,fwd,45.0,toyota camry 2.5 hev top,21.091375159202848,0.0,0,Mid-range
27413,https://bonbanh.com/xe-volvo-xc60-ultimate-bright-b6-awd-2023-6615577,volvo,xc60,2026-05-18,1960000000,used,imported,suv,automatic,gasoline,2.0,brown,brown,5,awd,0.0,volvo xc60 ultimate bright b6,21.39621031069904,28000.0,3,Luxury
17167,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2020-6801345,mercedes benz,glc,2026-05-17,1459000000,used,domestic,suv,automatic,gasoline,2.0,black,cream,5,awd,45.0,mercedes benz glc 300 4matic,21.10101710717246,25000.0,6,Luxury
15680,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2022-6759474,mazda,cx5,2026-04-15,680000000,used,domestic,suv,automatic,gasoline,2.0,white,other,5,fwd,20.0,mazda cx5 premium 2.0 at,20.337603357605012,0.0,4,Mid-range
15050,https://bonbanh.com/xe-mazda-cx-30-luxury-2.0-at-2026-6633855,mazda,cx 30,2026-05-17,679000000,new,imported,crossover,automatic,gasoline,2.0,white,black,5,fwd,24.0,mazda cx 30 luxury 2.0 at,20.336131686995724,0.0,0,Mid-range
220,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6802991,vinfast,limo green,2026-05-30,650000000,new,domestic,suv,automatic,electric,2.0,blue,brown,5,fwd,0.0,vinfast limo green at,20.29248292239242,0.0,0,Mid-range
24441,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2017-6803087,toyota,prado,2026-05-18,1750000000,used,imported,suv,automatic,gasoline,2.7,black,black,5,awd,0.0,toyota prado vx 2.7l,21.282881625453264,73000.0,9,Mid-range
9424,https://bonbanh.com/xe-hyundai-santafe-2.4l-2017-6746368,hyundai,santafe,2026-05-12,535000000,used,domestic,suv,automatic,gasoline,2.4,brown,cream,5,fwd,0.0,hyundai santafe 2.4l,20.09777730672944,90000.0,9,Mid-range
18465,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-6771085,mercedes benz,c class,2026-04-23,959000000,used,domestic,sedan,automatic,gasoline,2.0,red,black,4,rfd,0.0,mercedes benz c200 exclusive,20.681401633890463,37000.0,5,Luxury
26652,https://bonbanh.com/xe-vinfast-lux_sa_2.0-nang-cao-2022-6801592,vinfast,lux sa 2.0,2026-05-14,650000000,used,domestic,suv,automatic,gasoline,2.0,black,black,5,rfd,0.0,vinfast lux sa 2.0 advanced,20.29248292239242,79999.0,4,Mid-range
3914,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2020-6786228,ford,ranger,2026-05-17,475000000,used,imported,bán tải / pickup,automatic,diesel,2.2,beige,black,4,rfd,0.0,ford ranger xls 2.2l at,19.97882536410418,90000.0,6,Mid-range
13291,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2015-6701684,landrover,range rover,2026-03-31,2550000000,used,imported,suv,automatic,gasoline,5.0,black,brown,5,awd,0.0,landrover range rover autobiography lwb 5.0,21.659359196508905,85000.0,11,Luxury
15308,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2024-6758564,mazda,cx5,2026-05-18,789000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,mazda cx5 premium 2.0 at,20.486276880077572,24000.0,2,Mid-range
1649,https://bonbanh.com/xe-vinfast-vf3-plus-2026-6774683,vinfast,vf3,2026-04-25,264000000,new,domestic,hatchback,automatic,electric,10.0,pink,black,3,rfd,0.0,vinfast vf3 plus,19.39145966489847,0.0,0,Mid-range
27721,https://bonbanh.com/xe-omoda-c5-flagship-1.5-turbo-2026-6717594,omoda,c5,2026-04-17,600000000,new,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,omoda c5 flagship 1.5 turbo,20.21244021484709,0.0,0,Mid-range
15384,https://bonbanh.com/xe-mazda-2-1.5-at-2023-6696802,mazda,2,2026-05-12,389000000,used,imported,sedan,automatic,gasoline,1.5,red,black,4,fwd,0.0,mazda 2 1.5 at,19.779089904153416,40000.0,3,Mid-range
23347,https://bonbanh.com/xe-toyota-innova-cross-hev-2.0-cvt-2026-6488222,toyota,innova,2026-05-18,968000000,new,imported,crossover,cvt,hybrid,2.0,white,multicolor,5,fwd,0.0,toyota innova cross hev 2.0 cvt,20.690742646273907,0.0,0,Mid-range
7091,https://bonbanh.com/xe-honda-hrv-g-2024-6710317,honda,hrv,2026-05-16,615000000,used,imported,crossover,automatic,gasoline,1.5,black,black,5,fwd,0.0,honda hrv g,20.23713282739681,18000.0,2,Mid-range
5171,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2024-6792573,ford,ranger,2026-05-16,599000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,4,rfd,0.0,ford ranger xls 2.0l at,20.21077215774917,60000.0,2,Mid-range
12035,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2020-6770988,kia,seltos,2026-05-18,548000000,used,domestic,crossover,automatic,gasoline,1.4,white,black,5,fwd,45.0,kia seltos premium 1.4 at,20.121785846737108,37000.0,6,Mid-range
5509,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2015-6793866,ford,ecosport,2026-05-09,270000000,used,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,45.0,ford ecosport titanium 1.5l at,19.413932520666357,82000.0,11,Mid-range
2447,https://bonbanh.com/xe-bmw-x3-sdrive20i-m-sport-2024-6777430,bmw,x3,2026-05-17,1868000000,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,rfd,0.0,bmw x3 sdrive20i m sport,21.348134177288397,17000.0,2,Luxury
8714,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-6723913,hyundai,santafe,2026-05-17,1150000000,used,domestic,suv,automatic,diesel,2.2,black,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.863027780191132,60000.0,4,Mid-range
26247,https://bonbanh.com/xe-toyota-fortuner-legender-2.8l-4x4-at-2026-6362067,toyota,fortuner,2026-03-06,1320000000,new,domestic,suv,automatic,diesel,2.8,black,black,5,4wd,45.0,toyota fortuner legender 2.8l at,21.000897574302268,0.0,0,Mid-range
2966,https://bonbanh.com/xe-bmw-3_series-330i-m-sport-2023-6788522,bmw,3 series,2026-05-06,1399000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,rfd,45.0,bmw 330i m sport,21.05902353334455,55000.0,3,Luxury
18992,https://bonbanh.com/xe-mg-zs-luxury-1.5-at-2wd-2024-6721333,mg,zs,2026-05-18,499000000,used,imported,crossover,automatic,gasoline,1.5,white,black,5,fwd,0.0,mg zs luxury 1.5 at,20.0281166557198,15000.0,2,Eco
1577,https://bonbanh.com/xe-vinfast-vf3-eco-2026-6713639,vinfast,vf3,2026-05-07,264000000,new,domestic,hatchback,automatic,electric,10.0,white,gray,3,rfd,0.0,vinfast vf3 eco,19.39145966489847,0.0,0,Mid-range
291,https://bonbanh.com/xe-vinfast-vf-mpv-7-at-2026-6744178,vinfast,vf mpv 7,2026-05-30,690000000,new,domestic,van/minivan,automatic,electric,2.0,gray,black,5,fwd,0.0,vinfast vf mpv 7 at,20.352202157004854,0.0,0,Mid-range
1585,https://bonbanh.com/xe-vinfast-vf9-plus-7s-2026-6709784,vinfast,vf9,2026-05-07,1499000000,new,domestic,suv,automatic,electric,2.0,blue,other,5,awd,0.0,vinfast vf9 plus 7s,21.128064056733983,0.0,0,Mid-range
11388,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2019-6800025,kia,cerato,2026-05-18,429000000,used,domestic,sedan,automatic,gasoline,1.6,white,cream,4,fwd,0.0,kia cerato 1.6 at luxury,19.876967479223293,79000.0,7,Mid-range
22537,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2026-6597529,toyota,vios,2026-05-18,500000000,new,domestic,sedan,cvt,gasoline,1.5,white,black,4,fwd,0.0,toyota vios g 1.5 cvt,20.030118658386467,0.0,0,Mid-range
19536,https://bonbanh.com/xe-mitsubishi-attrage-premium-1.2-cvt-2021-6572115,mitsubishi,attrage,2026-05-18,370000000,used,imported,sedan,cvt,gasoline,1.2,red,black,4,fwd,45.0,mitsubishi attrage premium 1.2 cvt,19.729013566305248,40000.0,5,Mid-range
2322,https://bonbanh.com/xe-bentley-flying_spur-speed-2009-6717698,bentley,flying spur,2026-03-20,769000000,used,imported,sedan,automatic,gasoline,6.0,red,cream,4,rfd,45.0,bentley flying spur speed,20.460601528770308,123456.0,17,Luxury
2977,https://bonbanh.com/xe-bmw-5_series-520i-m-sport-2023-6711793,bmw,5 series,2026-05-04,1809000000,new,domestic,sedan,automatic,gasoline,2.0,gray,brown,4,rfd,0.0,bmw 520i m sport,21.31604004391236,0.0,3,Luxury
23297,https://bonbanh.com/xe-toyota-fortuner-2.4l-4x2-at-2022-6784947,toyota,fortuner,2026-05-18,880000000,used,domestic,suv,automatic,diesel,2.4,black,black,5,rfd,0.0,toyota fortuner 2.4l at,20.59543246657289,83000.0,4,Mid-range
27062,https://bonbanh.com/xe-volkswagen-teramont-2.0-at-2024-6193342,volkswagen,teramont,2026-05-18,1788000000,new,imported,suv,automatic,gasoline,2.0,black,black,5,awd,45.0,volkswagen teramont 2.0 at,21.304363514257016,0.0,2,Luxury
21347,https://bonbanh.com/xe-porsche-911-carrera-4-gts-2023-6773257,porsche,911,2026-05-18,9979000000,used,imported,coupe,automatic,gasoline,3.0,blue,black,2,rfd,45.0,porsche 911 carrera 4 gts,23.0237487219488,9999.0,3,Luxury
6802,https://bonbanh.com/xe-honda-crv-2.4-at-2014-6745535,honda,crv,2026-05-17,435000000,used,domestic,suv,automatic,gasoline,2.4,brown,black,5,fwd,24.0,honda crv 2.4 at,19.89085659135181,0.0,12,Mid-range
